,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最多風向(16方位),最多風向(16方位),最多風向(16方位),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均湿度(％),平均湿度(％),平均湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,風向,風向,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2007/6/28,19.9,8,1,21.0,8,1,19.0,8,1,17.5,0,8,1,6.0,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,6.8,8,1,11.4,8,南西,8,1,21.4,8,南南西,8,1,,0,1,22.1,8,1,95,8,1,89,8,1,886.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/6/29,20.0,8,1,20.6,8,1,19.3,8,1,28.5,0,8,1,6.5,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,7.8,8,1,11.3,8,南南西,8,1,27.8,8,西,8,1,,0,1,22.5,8,1,97,8,1,95,8,1,884.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/6/30,19.3,8,1,22.8,8,1,17.7,8,1,5.5,0,8,1,3.0,0,8,1,1.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.5,8,1,7.7,8,西,8,1,14.9,8,西北西,8,1,,0,1,20.9,8,1,93,8,1,77,8,1,884.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/1,19.5,8,1,20.9,8,1,18.2,8,1,4.5,0,8,1,3.0,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,5.4,8,1,8.6,8,南南西,8,1,20.5,8,南,8,1,,0,1,21.5,8,1,95,8,1,86,8,1,884.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/2,19.2,8,1,20.3,8,1,18.2,8,1,157.5,0,8,1,33.5,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,8.4,8,1,12.6,8,南南西,8,1,28.3,8,南,8,1,,0,1,21.5,8,1,97,8,1,95,8,1,882.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/3,19.0,8,1,21.1,8,1,17.8,8,1,13.5,0,8,1,2.5,0,8,1,0.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.1,8,1,9.4,8,西南西,8,1,20.6,8,西南西,8,1,,0,1,20.8,8,1,95,8,1,80,8,1,881.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/4,19.1,8,1,20.8,8,1,16.9,8,1,131.5,0,8,1,44.0,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,9.2,8,1,15.9,8,南南西,8,1,43.9,8,南南西,8,1,,0,1,21.4,8,1,97,8,1,96,8,1,877.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/5,17.5,8,1,20.3,8,1,15.3,8,1,5.0,0,8,1,3.5,0,8,1,0.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.9,8,1,5.4,8,南西,8,1,9.5,8,南西,8,1,,0,1,17.9,8,1,90,8,1,66,8,1,881.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/6,19.3,8,1,21.1,8,1,16.9,8,1,210.0,0,8,1,44.5,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,7.1,8,1,15.2,8,南南西,8,1,35.2,8,南南西,8,1,,0,1,21.3,8,1,95,8,1,70,8,1,880.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/7,19.1,8,1,20.7,8,1,17.7,8,1,206.5,0,8,1,42.0,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,4.7,8,1,11.6,8,南南西,8,1,28.6,8,南南西,8,1,,0,1,21.4,8,1,97,8,1,96,8,1,878.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/8,18.2,8,1,20.2,8,1,16.7,8,1,22.5,0,8,1,8.0,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,2.2,8,1,6.5,8,南西,8,1,12.1,8,南南西,8,1,,0,1,19.9,8,1,96,8,1,84,8,1,880.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/9,19.2,8,1,20.0,8,1,18.2,8,1,31.0,0,8,1,11.5,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,4.5,8,1,7.0,8,南南西,8,1,18.5,8,南南西,8,1,,0,1,21.4,8,1,96,8,1,90,8,1,880.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/10,19.8,8,1,20.7,8,1,18.9,8,1,54.0,0,8,1,23.0,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,8.8,8,1,12.8,8,南南西,8,1,29.1,8,南南西,8,1,,0,1,21.9,8,1,95,8,1,88,8,1,879.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/11,19.0,8,1,22.1,8,1,16.4,8,1,45.5,0,8,1,14.0,0,8,1,0.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.9,8,1,6.7,8,北北東,8,1,12.9,8,北東,8,1,,0,1,20.2,8,1,92,8,1,82,8,1,880.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/12,20.8,8,1,25.2,8,1,18.5,8,1,38.5,0,8,1,30.5,0,8,1,1.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.8,8,1,7.9,8,南,8,1,14.1,8,西南西,8,1,,0,1,21.8,8,1,89,8,1,70,8,1,884.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/13,20.1,8,1,21.7,8,1,18.6,8,1,19.5,0,8,1,5.0,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,7.1,8,1,10.1,8,東北東,8,1,21.8,8,東北東,8,1,,0,1,21.0,8,1,89,8,1,78,8,1,881.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/14,20.1,8,1,22.5,8,1,18.1,8,1,56.0,0,8,1,8.5,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,11.1,8,1,15.7,8,北北東,8,1,35.5,8,東,8,1,,0,1,21.8,8,1,93,8,1,84,8,1,864.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/15,16.4,8,1,18.4,8,1,14.9,8,1,6.5,0,8,1,2.0,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,6.6,8,1,12.5,8,西北西,8,1,18.4,8,西北西,8,1,,0,1,18.1,8,1,97,8,1,96,8,1,876.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/16,19.1,8,1,21.5,8,1,15.9,8,1,41.5,0,8,1,35.0,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,6.9,8,1,10.4,8,南西,8,1,22.6,8,南西,8,1,,0,1,21.2,8,1,96,8,1,88,8,1,879.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/17,16.1,8,1,18.5,8,1,14.5,8,1,0.0,0,8,1,0.0,0,8,1,0.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.0,8,1,9.4,8,西南西,8,1,16.9,8,西南西,8,1,,0,1,17.6,8,1,96,8,1,85,8,1,879.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/18,18.7,8,1,24.0,8,1,15.1,8,1,0.0,0,8,1,0.0,0,8,1,10.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.7,8,1,5.8,8,北西,8,1,9.1,8,西北西,8,1,,0,1,18.7,8,1,88,8,1,66,8,1,880.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/19,20.6,8,1,25.3,8,1,17.2,8,1,0,1,8,1,0,1,8,1,9.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.1,8,1,4.9,8,南西,8,1,9.5,8,南西,8,1,,0,1,19.3,8,1,79,8,1,58,8,1,881.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/20,20.9,8,1,22.1,8,1,19.2,8,1,0.5,0,8,1,0.5,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,5.2,8,1,7.9,8,南西,8,1,17.9,8,南西,8,1,,0,1,23.1,8,1,93,8,1,87,8,1,880.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/21,20.0,8,1,21.9,8,1,18.9,8,1,2.0,0,8,1,1.0,0,8,1,0.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.8,8,1,7.2,8,西南西,8,1,12.7,8,西南西,8,1,,0,1,21.4,8,1,92,8,1,77,8,1,881.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/22,20.7,8,1,21.9,8,1,18.8,8,1,0.5,0,8,1,0.5,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,4.5,8,1,8.1,8,西南西,8,1,14.9,8,西,8,1,,0,1,23.2,8,1,95,8,1,93,8,1,883.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/23,21.7,8,1,27.0,8,1,16.4,8,1,0,1,8,1,0,1,8,1,12.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.7,8,1,7.3,8,北北西,8,1,13.3,8,北,8,1,,0,1,17.3,8,1,68,8,1,34,8,1,885.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/24,21.7,8,1,25.5,8,1,18.6,8,1,0,1,8,1,0,1,8,1,5.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.5,8,1,4.4,8,西,8,1,8.7,8,西,8,1,,0,1,21.3,8,1,82,8,1,66,8,1,888.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/25,21.7,8,1,26.7,8,1,18.8,8,1,0,1,8,1,0,1,8,1,3.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.9,8,1,4.9,8,西北西,8,1,7.5,8,西北西,8,1,,0,1,22.0,8,1,85,8,1,61,8,1,888.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/26,22.2,8,1,27.1,8,1,17.9,8,1,0,1,8,1,0,1,8,1,8.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.9,8,1,5.7,8,北北東,8,1,8.8,8,北西,8,1,,0,1,22.0,8,1,82,8,1,67,8,1,887.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/27,22.9,8,1,28.0,8,1,19.4,8,1,0,1,8,1,0,1,8,1,10.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.2,8,1,5.8,8,北北西,8,1,9.4,8,西南西,8,1,,0,1,21.5,8,1,78,8,1,61,8,1,887.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/28,22.1,8,1,26.7,8,1,17.9,8,1,0,1,8,1,0,1,8,1,9.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.8,8,1,6.0,8,西北西,8,1,9.2,8,北北西,8,1,,0,1,21.6,8,1,82,8,1,53,8,1,886.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/29,21.9,8,1,26.5,8,1,18.9,8,1,0,1,8,1,0,1,8,1,7.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.9,8,1,9.4,8,北,8,1,19.4,8,北,8,1,,0,1,20.7,8,1,79,8,1,56,8,1,885.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/30,21.0,8,1,25.2,8,1,17.6,8,1,0,1,8,1,0,1,8,1,7.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.7,8,1,5.9,8,北北西,8,1,10.8,8,北,8,1,,0,1,18.0,8,1,73,8,1,53,8,1,885.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/7/31,20.8,8,1,25.9,8,1,17.1,8,1,0,1,8,1,0,1,8,1,10.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.4,8,1,4.8,8,南東,8,1,7.8,8,南東,8,1,,0,1,18.3,8,1,75,8,1,49,8,1,884.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/1,21.2,8,1,27.2,8,1,17.3,8,1,0,1,8,1,0,1,8,1,8.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.9,8,1,6.6,8,東南東,8,1,11.7,8,東南東,8,1,,0,1,18.9,8,1,76,8,1,50,8,1,885.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/2,19.3,8,1,21.7,8,1,17.8,8,1,228.5,0,8,1,40.5,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,10.9,8,1,18.4,8,北北東,8,1,30.8,8,北東,8,1,,0,1,20.3,8,1,91,8,1,69,8,1,873.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/3,19.7,8,1,20.7,8,1,17.8,8,1,143.0,0,8,1,29.0,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,7.7,8,1,12.6,8,西南西,8,1,31.4,8,南,8,1,,0,1,21.6,8,1,94,8,1,89,8,1,883.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/4,20.7,8,1,25.0,8,1,18.0,8,1,0.5,0,8,1,0.5,0,8,1,3.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.6,8,1,8.0,8,南西,8,1,15.0,8,南南西,8,1,,0,1,21.2,8,1,87,8,1,66,8,1,887.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/5,21.0,8,1,26.1,8,1,18.3,8,1,6.5,0,8,1,6.0,0,8,1,6.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.7,8,1,5.9,8,西南西,8,1,8.4,8,西南西,8,1,,0,1,19.8,8,1,80,8,1,54,8,1,889.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/6,20.6,8,1,25.4,8,1,18.8,8,1,3.0,0,8,1,3.0,0,8,1,4.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.9,8,1,7.0,8,南東,8,1,12.3,8,南東,8,1,,0,1,20.3,8,1,84,8,1,60,8,1,890.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/7,20.3,8,1,24.7,8,1,18.6,8,1,0.0,0,8,1,0.0,0,8,1,5.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.1,8,1,8.8,8,南南東,8,1,16.6,8,南南東,8,1,,0,1,20.4,8,1,86,8,1,67,8,1,890.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/8,21.0,8,1,25.1,8,1,18.6,8,1,0,1,8,1,0,1,8,1,10.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,7.1,8,1,9.6,8,南南東,8,1,17.1,8,南東,8,1,,0,1,20.5,8,1,83,8,1,65,8,1,889.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/9,21.1,8,1,26.4,8,1,19.0,8,1,11.0,0,8,1,11.0,0,8,1,7.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.4,8,1,9.8,8,南東,8,1,17.5,8,南南東,8,1,,0,1,21.1,8,1,84,8,1,65,8,1,890.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/10,21.2,8,1,25.8,8,1,18.9,8,1,0,1,8,1,0,1,8,1,11.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.5,8,1,9.4,8,南東,8,1,16.1,8,東南東,8,1,,0,1,20.4,8,1,82,8,1,62,8,1,888.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/11,19.8,8,1,23.2,8,1,18.4,8,1,0.0,0,8,1,0.0,0,8,1,5.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,8.8,8,1,12.2,8,南南東,8,1,23.4,8,東南東,8,1,,0,1,19.5,8,1,85,8,1,67,8,1,885.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/12,19.7,8,1,22.2,8,1,18.6,8,1,7.0,0,8,1,4.0,0,8,1,1.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,9.2,8,1,13.0,8,南東,8,1,25.7,8,南南東,8,1,,0,1,20.7,8,1,91,8,1,82,8,1,882.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/13,20.8,8,1,24.6,8,1,18.4,8,1,17.0,0,8,1,14.0,0,8,1,0.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.9,8,1,12.6,8,南南東,8,1,25.9,8,南南東,8,1,,0,1,21.9,8,1,89,8,1,73,8,1,882.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/14,21.6,8,1,25.9,8,1,19.6,8,1,13.0,0,8,1,13.0,0,8,1,5.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.5,8,1,9.7,8,南東,8,1,19.6,8,南,8,1,,0,1,22.5,8,1,88,8,1,66,8,1,885.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/15,22.1,8,1,26.7,8,1,19.5,8,1,0,1,8,1,0,1,8,1,8.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.7,8,1,6.9,8,南東,8,1,15.3,8,東南東,8,1,,0,1,21.9,8,1,83,8,1,63,8,1,889.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/16,22.4,8,1,28.1,8,1,17.8,8,1,0,1,8,1,0,1,8,1,9.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.1,8,1,4.0,8,南,8,1,7.2,8,南南西,8,1,,0,1,19.7,8,1,73,8,1,54,8,1,889.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/17,23.2,8,1,28.7,8,1,19.2,8,1,0,1,8,1,0,1,8,1,7.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.0,8,1,4.6,8,西北西,8,1,7.0,8,北東,8,1,,0,1,22.3,8,1,79,8,1,48,8,1,888.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/18,23.2,8,1,28.5,8,1,19.8,8,1,0,1,8,1,0,1,8,1,8.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,1.8,8,1,5.5,8,西,8,1,8.1,8,西,8,1,,0,1,22.3,8,1,79,8,1,59,8,1,886.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/19,22.3,8,1,27.0,8,1,19.4,8,1,0.0,0,8,1,0.0,0,8,1,6.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.3,8,1,4.9,8,西,8,1,8.8,8,西,8,1,,0,1,22.7,8,1,85,8,1,59,8,1,888.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/20,21.3,8,1,26.3,8,1,18.4,8,1,0.0,0,8,1,0.0,0,8,1,6.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.7,8,1,5.6,8,西南西,8,1,9.6,8,南南西,8,1,,0,1,20.6,8,1,82,8,1,51,8,1,888.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/21,20.9,8,1,26.2,8,1,18.8,8,1,4.0,0,8,1,4.0,0,8,1,1.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.7,8,1,6.5,8,西南西,8,1,10.3,8,西,8,1,,0,1,21.6,8,1,88,8,1,69,8,1,887.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/22,21.7,8,1,26.8,8,1,18.8,8,1,0.0,0,8,1,0.0,0,8,1,7.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.9,8,1,6.3,8,西南西,8,1,10.0,8,西,8,1,,0,1,21.2,8,1,83,8,1,55,8,1,886.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/23,21.3,8,1,25.6,8,1,18.9,8,1,0.0,0,8,1,0.0,0,8,1,1.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.3,8,1,5.2,8,西南西,8,1,8.5,8,西南西,8,1,,0,1,21.0,8,1,83,8,1,60,8,1,888.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/24,22.6,8,1,28.1,8,1,19.0,8,1,0,1,8,1,0,1,8,1,9.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.2,8,1,5.1,8,南,8,1,9.7,8,南,8,1,,0,1,19.8,8,1,73,8,1,51,8,1,891.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/25,21.5,8,1,26.7,8,1,19.6,8,1,1.0,0,8,1,0.5,0,8,1,1.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.2,8,1,4.7,8,西,8,1,8.0,8,南西,8,1,,0,1,22.7,8,1,89,8,1,61,8,1,893.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/26,21.4,8,1,26.6,8,1,18.9,8,1,2.0,0,8,1,1.0,0,8,1,4.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.6,8,1,5.7,8,北北西,8,1,9.4,8,北北西,8,1,,0,1,23.1,8,1,91,8,1,63,8,1,892.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/27,21.9,8,1,27.1,8,1,18.7,8,1,0,1,8,1,0,1,8,1,9.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.1,8,1,4.7,8,北北東,8,1,8.6,8,北,8,1,,0,1,21.4,8,1,82,8,1,62,8,1,890.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/28,21.8,8,1,26.7,8,1,18.8,8,1,0,1,8,1,0,1,8,1,9.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.2,8,1,4.9,8,西北西,8,1,8.0,8,西北西,8,1,,0,1,21.3,8,1,82,8,1,59,8,1,888.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/29,21.5,8,1,25.8,8,1,18.9,8,1,0,1,8,1,0,1,8,1,5.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.6,8,1,4.7,8,西,8,1,9.2,8,西,8,1,,0,1,21.0,8,1,82,8,1,49,8,1,885.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/30,20.2,8,1,21.7,8,1,18.9,8,1,0,1,8,1,0,1,8,1,0.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.7,8,1,8.9,8,南西,8,1,16.9,8,南西,8,1,,0,1,20.8,8,1,88,8,1,75,8,1,884.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/8/31,19.8,8,1,24.3,8,1,17.6,8,1,15.5,0,8,1,15.0,0,8,1,3.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.9,8,1,8.0,8,南西,8,1,17.7,8,南南西,8,1,,0,1,19.8,8,1,86,8,1,59,8,1,883.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/9/1,19.8,8,1,23.4,8,1,18.2,8,1,1.5,0,8,1,1.5,0,8,1,1.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.0,8,1,6.8,8,南南西,8,1,13.8,8,南西,8,1,,0,1,20.4,8,1,89,8,1,72,8,1,883.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/9/2,20.0,8,1,22.9,8,1,18.3,8,1,0.0,0,8,1,0.0,0,8,1,2.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.4,8,1,8.6,8,南西,8,1,16.5,8,南南西,8,1,,0,1,20.2,8,1,87,8,1,71,8,1,883.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/9/3,20.4,8,1,25.1,8,1,18.5,8,1,4.0,0,8,1,2.0,0,8,1,4.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.2,8,1,7.4,8,南南西,8,1,15.2,8,南南西,8,1,,0,1,20.9,8,1,88,8,1,67,8,1,885.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/9/4,20.5,8,1,25.0,8,1,18.2,8,1,37.5,0,8,1,14.5,0,8,1,4.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.4,8,1,5.2,8,南東,8,1,10.4,8,南東,8,1,,0,1,21.2,8,1,88,8,1,67,8,1,884.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/9/5,21.0,8,1,25.3,8,1,18.5,8,1,17.0,0,8,1,12.5,0,8,1,3.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.8,8,1,5.8,8,南東,8,1,10.2,8,南東,8,1,,0,1,20.8,8,1,84,8,1,60,8,1,882.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
