,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最多風向(16方位),最多風向(16方位),最多風向(16方位),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均湿度(％),平均湿度(％),平均湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,風向,風向,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2011/6/26,20.3,8,1,23.0,8,1,18.8,8,1,2.0,0,8,1,1.5,0,8,1,0.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,8.7,8,1,12.4,8,南南東,8,1,20.7,8,南,8,1,南南東,8,1,21.6,8,1,91,8,1,75,8,1,883.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/6/27,19.7,8,1,22.3,8,1,18.2,8,1,27.5,0,8,1,12.0,0,8,1,0.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,8.3,8,1,12.0,8,南西,8,1,21.4,8,南西,8,1,南南西,8,1,21.8,8,1,95,8,1,84,8,1,886.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/6/28,20.7,8,1,24.8,8,1,18.6,8,1,0,1,8,1,0,1,8,1,4.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.1,8,1,8.5,8,南南西,8,1,14.2,8,南南西,8,1,南南西,8,1,21.7,8,1,89,8,1,70,8,1,890.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/6/29,20.9,8,1,25.2,8,1,18.2,8,1,0.0,0,8,1,0.0,0,8,1,5.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.3,8,1,6.4,8,西南西,8,1,9.1,8,西南西,8,1,南南西,8,1,22.2,8,1,90,8,1,70,8,1,891.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/6/30,19.7,8,1,25.5,8,1,18.3,8,1,32.5,0,8,1,22.5,0,8,1,2.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.2,8,1,7.7,8,南西,8,1,14.7,8,南南西,8,1,南南西,8,1,20.7,8,1,90,8,1,67,8,1,889.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/1,18.7,8,1,19.3,8,1,17.9,8,1,80.5,0,8,1,15.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.3,8,1,10.8,8,南南西,8,1,22.9,8,南南西,8,1,西南西,8,1,21.4,8,1,99,8,1,98,8,1,884.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/2,18.7,8,1,19.4,8,1,17.5,8,1,13.5,0,8,1,3.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.2,8,1,7.4,8,南西,8,1,12.4,8,南南西,8,1,南南西,8,1,21.5,8,1,100,8,1,100,8,1,882.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/3,19.3,8,1,19.9,8,1,18.5,8,1,1.5,0,8,1,0.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,7.5,8,1,11.4,8,南西,8,1,22.1,8,南西,8,1,南西,8,1,22.4,8,1,100,8,1,100,8,1,882.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/4,19.9,8,1,20.7,8,1,18.6,8,1,151.0,0,8,1,64.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,10.5,8,1,13.8,8,南西,8,1,27.5,8,南南西,8,1,南西,8,1,23.2,8,1,100,8,1,99,8,1,880.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/5,18.3,8,1,22.6,8,1,15.1,8,1,2.0,0,8,1,8.5,0,8,1,9.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.3,8,1,8.4,8,南西,8,1,15.1,8,西南西,8,1,西南西,8,1,17.7,8,1,85,8,1,56,8,1,881.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/6,18.6,8,1,19.9,8,1,16.6,8,1,161.0,0,8,1,36.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,7.6,8,1,13.3,8,南南西,8,1,25.1,8,南南西,8,1,南西,8,1,21.5,8,1,100,8,1,99,8,1,880.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/7,19.6,8,1,20.8,8,1,18.6,8,1,3.5,0,8,1,1.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,10.6,8,1,13.9,8,南西,8,1,28.4,8,南南西,8,1,南西,8,1,22.7,8,1,99,8,1,92,8,1,883.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/8,21.4,8,1,25.6,5,1,19.0,8,1,0.0,0,8,1,0.0,0,8,1,5.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.1,8,1,8.5,8,南,8,1,13.1,8,南南東,8,1,南南西,8,1,22.5,5,1,89,5,1,69,8,1,886.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/9,21.2,8,1,25.6,8,1,19.2,8,1,1.0,0,8,1,1.0,0,8,1,3.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.5,8,1,7.9,8,南東,8,1,11.2,8,南東,8,1,南南東,8,1,22.5,8,1,89,8,1,70,8,1,888.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/10,21.6,8,1,26.9,8,1,18.7,8,1,0,1,8,1,0,1,8,1,8.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.6,8,1,7.0,8,南東,8,1,9.5,8,南東,8,1,南東,8,1,20.4,8,1,80,8,1,61,8,1,889.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/11,20.1,8,1,24.3,8,1,18.4,8,1,0.0,0,8,1,0.0,0,8,1,4.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.4,8,1,8.6,8,南南東,8,1,12.6,8,南南東,8,1,南東,8,1,21.1,8,1,90,8,1,74,8,1,889.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/12,20.5,8,1,25.6,8,1,18.2,8,1,0.0,0,8,1,0.0,0,8,1,8.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.7,8,1,7.9,8,南東,8,1,12.5,8,南南東,8,1,南東,8,1,20.6,8,1,86,8,1,63,8,1,889.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/13,20.1,8,1,25.3,8,1,17.8,8,1,4.0,0,8,1,3.0,0,8,1,3.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.7,8,1,8.3,8,南東,8,1,14.0,8,南南東,8,1,南東,8,1,22.0,8,1,94,8,1,73,8,1,888.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/14,20.6,8,1,25.8,8,1,17.6,8,1,0,1,5,1,0,1,5,1,8.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.1,8,1,7.9,8,南東,8,1,12.5,8,南東,8,1,南東,8,1,20.5,8,1,85,8,1,51,8,1,888.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/15,21.3,8,1,26.2,8,1,17.5,8,1,0,1,8,1,0,1,8,1,3.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.1,8,1,5.0,8,南東,8,1,7.1,8,南東,8,1,西北西,8,1,22.2,8,1,88,8,1,72,8,1,888.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/16,21.6,8,1,26.8,8,1,18.2,8,1,0,1,8,1,0,1,8,1,7.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.1,8,1,8.8,8,南東,8,1,13.8,8,南東,8,1,南東,8,1,20.2,8,1,79,8,1,58,8,1,886.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/17,21.9,8,1,27.0,8,1,17.8,8,1,0.0,0,8,1,0.0,0,8,1,8.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.8,8,1,10.2,8,南東,8,1,16.8,8,東,8,1,東南東,8,1,22.0,8,1,84,8,1,66,8,1,882.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/18,19.6,8,1,21.1,8,1,18.9,8,1,58.5,0,8,1,7.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,9.1,8,1,15.9,8,東北東,8,1,25.9,8,東北東,8,1,東北東,8,1,22.1,8,1,97,8,1,89,8,1,875.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/19,18.7,8,1,19.9,8,1,17.8,8,1,52.0,0,8,1,11.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,10.6,8,1,16.3,8,北北東,8,1,26.8,8,北東,8,1,北北東,8,1,21.6,8,1,100,8,1,100,8,1,863.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/20,18.3,8,1,21.1,8,1,16.5,8,1,15.5,0,8,1,3.0,0,8,1,0.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,7.8,8,1,11.9,8,北北西,8,1,18.0,8,北,8,1,北北西,8,1,21.1,8,1,100,8,1,94,8,1,873.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/21,17.8,8,1,20.2,8,1,16.3,8,1,0.0,0,8,1,0.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.1,8,1,9.7,8,北東,8,1,12.9,8,北北東,8,1,北北東,8,1,20.1,8,1,98,8,1,90,8,1,880.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/22,20.0,8,1,24.7,8,1,17.8,8,1,0,1,8,1,0,1,8,1,4.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.1,8,1,4.9,8,西北西,8,1,7.4,8,西,8,1,西,8,1,21.1,8,1,90,8,1,72,8,1,882.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/23,20.7,8,1,25.5,8,1,18.0,8,1,0,1,8,1,0,1,8,1,6.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.2,8,1,4.6,8,西,8,1,6.5,8,西北西,8,1,西北西,8,1,21.2,8,1,87,8,1,65,8,1,883.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/24,20.6,8,1,25.2,8,1,17.1,8,1,7.5,0,8,1,7.0,0,8,1,5.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.8,8,1,6.4,8,南東,8,1,9.4,8,南東,8,1,南東,8,1,20.7,8,1,86,8,1,66,8,1,885.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/25,20.2,8,1,24.4,8,1,18.4,8,1,1.0,0,8,1,1.0,0,8,1,3.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.5,8,1,5.9,8,南東,8,1,9.9,8,南西,8,1,南,8,1,21.4,8,1,91,8,1,69,8,1,887.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/26,20.2,8,1,24.7,8,1,17.1,8,1,19.0,0,8,1,17.5,0,8,1,3.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.4,8,1,7.8,8,南西,8,1,12.9,8,南西,8,1,南,8,1,20.7,8,1,88,8,1,66,8,1,889.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/27,20.5,8,1,25.3,8,1,18.5,8,1,0,1,8,1,0,1,8,1,1.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.7,8,1,7.4,8,南南西,8,1,11.2,8,南,8,1,南南西,8,1,21.5,8,1,89,8,1,72,8,1,891.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/28,20.8,8,1,25.1,8,1,17.8,8,1,0,1,8,1,0,1,8,1,10.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.9,8,1,6.2,8,西南西,8,1,9.7,8,南南西,8,1,南,8,1,21.2,8,1,87,8,1,63,8,1,889.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/29,21.0,8,1,25.9,8,1,17.7,8,1,0,1,8,1,0,1,8,1,10.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.4,8,1,5.5,8,西,8,1,8.3,8,西,8,1,西,8,1,21.2,8,1,86,8,1,61,8,1,886.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/30,20.6,8,1,25.1,8,1,17.1,8,1,0.0,0,8,1,0.0,0,8,1,7.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.5,8,1,4.9,8,北東,8,1,7.9,8,西,8,1,北,8,1,21.7,8,1,90,8,1,68,8,1,883.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/7/31,21.1,8,1,25.2,8,1,18.3,8,1,2.0,0,8,1,1.0,0,8,1,6.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,1.8,8,1,3.9,8,北西,8,1,6.0,8,北北東,8,1,北西,8,1,22.4,8,1,90,8,1,68,8,1,883.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/1,21.4,8,1,25.3,8,1,19.2,8,1,0.0,0,8,1,0.0,0,8,1,1.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.1,8,1,4.7,8,南南東,8,1,7.4,8,北北東,8,1,南東,8,1,22.4,8,1,88,8,1,68,8,1,884.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/2,20.8,8,1,25.3,8,1,17.9,8,1,0.0,0,8,1,0.0,0,8,1,0.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.2,8,1,8.8,8,南東,8,1,12.3,8,南南東,8,1,南東,8,1,21.2,8,1,86,8,1,68,8,1,886.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/3,20.2,8,1,23.9,8,1,17.7,8,1,0.0,0,8,1,0.0,0,8,1,6.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.1,8,1,8.2,8,南南東,8,1,13.5,8,南南東,8,1,南東,8,1,20.4,8,1,87,8,1,66,8,1,885.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/4,20.5,8,1,24.8,8,1,18.3,8,1,0.0,0,8,1,0.0,0,8,1,4.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.9,8,1,8.9,8,東南東,8,1,14.4,8,東南東,8,1,東南東,8,1,20.4,8,1,85,8,1,67,8,1,884.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/5,20.3,8,1,23.2,8,1,18.5,8,1,8.5,0,8,1,2.5,0,8,1,0.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.2,8,1,9.5,8,南東,8,1,16.1,8,南東,8,1,東南東,8,1,22.2,8,1,93,8,1,81,8,1,883.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/6,19.7,8,1,20.8,8,1,19.1,8,1,62.0,0,8,1,22.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,7.5,8,1,11.0,8,南南東,8,1,19.6,8,南東,8,1,南南東,8,1,22.6,8,1,98,8,1,92,8,1,884.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/7,19.9,8,1,21.8,8,1,18.7,8,1,0.0,0,8,1,0.0,0,8,1,0.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,8.0,8,1,11.0,8,南東,8,1,20.1,8,東南東,8,1,南南東,8,1,22.2,8,1,96,8,1,86,8,1,885.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/8,21.3,8,1,25.3,8,1,19.5,8,1,0.5,0,8,1,0.5,0,8,1,2.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.3,8,1,7.9,8,南南東,8,1,11.9,8,南南東,8,1,南西,8,1,23.1,8,1,91,8,1,72,8,1,887.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/9,21.6,8,1,26.4,8,1,18.7,8,1,0,1,8,1,0,1,8,1,6.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.3,8,1,5.1,8,西北西,8,1,7.6,8,西,8,1,西,8,1,23.8,8,1,92,8,1,75,8,1,888.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/10,21.7,8,1,26.9,8,1,18.3,8,1,0.0,0,8,1,0.0,0,8,1,8.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.9,8,1,5.3,8,西,8,1,7.9,8,西,8,1,西,8,1,22.6,8,1,88,8,1,62,8,1,888.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/11,20.8,8,1,25.7,8,1,17.3,8,1,0,1,8,1,0,1,8,1,9.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.8,8,1,5.0,8,西北西,8,1,7.1,8,北西,8,1,西北西,8,1,21.3,8,1,87,8,1,69,8,1,886.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/12,21.4,8,1,26.6,8,1,18.2,8,1,0,1,8,1,0,1,8,1,8.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.1,8,1,4.5,8,西北西,8,1,6.5,8,西北西,8,1,西,8,1,22.3,8,1,88,8,1,67,8,1,885.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/13,21.0,8,1,26.4,8,1,18.6,8,1,0.0,0,8,1,0.0,0,8,1,5.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.3,8,1,7.2,8,南西,8,1,12.7,8,南西,8,1,南西,8,1,22.1,8,1,89,8,1,65,8,1,886.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/14,18.9,8,1,20.1,8,1,17.1,8,1,31.5,0,8,1,15.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.8,8,1,10.5,8,南西,8,1,20.6,8,南南西,8,1,南南西,8,1,21.4,8,1,98,8,1,85,8,1,886.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/15,19.4,8,1,20.2,8,1,18.6,8,1,55.0,0,8,1,22.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.1,8,1,9.8,8,南西,8,1,18.8,8,南南西,8,1,南西,8,1,22.5,8,1,100,8,1,100,8,1,886.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/16,19.8,8,1,20.6,8,1,18.0,8,1,30.5,0,8,1,12.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.6,8,1,10.2,8,南西,8,1,18.9,8,南南西,8,1,南西,8,1,23.1,8,1,100,8,1,99,8,1,885.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/17,20.3,8,1,22.0,8,1,19.4,8,1,44.5,0,8,1,28.0,0,8,1,0.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,8.9,8,1,12.8,8,南西,8,1,22.2,8,南西,8,1,南西,8,1,23.8,8,1,100,8,1,95,8,1,885.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/18,19.5,8,1,22.3,8,1,18.4,8,1,17.0,0,8,1,4.0,0,8,1,0.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,7.5,8,1,12.8,8,南西,8,1,22.3,8,南西,8,1,南南西,8,1,22.3,8,1,98,8,1,81,8,1,885.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/19,19.0,8,1,23.2,8,1,16.7,8,1,13.0,0,8,1,7.5,0,8,1,2.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.4,8,1,7.2,8,西南西,8,1,13.8,8,西南西,8,1,西南西,8,1,20.9,8,1,95,8,1,73,8,1,887.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/20,19.2,8,1,19.9,8,1,18.3,8,1,164.5,0,8,1,36.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.9,8,1,8.2,8,北西,8,1,16.8,8,北西,8,1,南西,8,1,22.1,8,1,100,8,1,95,8,1,886.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/21,18.8,8,1,19.5,8,1,16.9,8,1,140.5,0,8,1,33.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.2,8,1,11.6,8,南南西,8,1,26.2,8,南南西,8,1,南南西,8,1,21.7,8,1,100,8,1,99,8,1,885.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/22,19.0,8,1,22.3,8,1,17.7,8,1,26.5,0,8,1,14.5,0,8,1,0.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.8,8,1,8.2,8,南西,8,1,13.7,8,南南西,8,1,南西,8,1,21.4,8,1,97,8,1,84,8,1,885.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/23,19.2,8,1,22.0,8,1,17.4,8,1,19.0,0,8,1,11.5,0,8,1,0.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.2,8,1,6.5,8,南南東,8,1,8.9,8,南,8,1,南,8,1,20.7,8,1,93,8,1,80,8,1,884.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/24,20.3,8,1,26.5,8,1,17.7,8,1,9.0,0,8,1,4.0,0,8,1,4.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.1,8,1,7.6,8,南南東,8,1,10.0,8,南南東,8,1,南南西,8,1,20.8,8,1,87,8,1,66,8,1,886.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/25,20.6,8,1,23.9,8,1,18.0,8,1,0.0,0,8,1,0.0,0,8,1,2.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.7,8,1,7.8,8,南東,8,1,11.6,8,南東,8,1,南東,8,1,21.8,8,1,90,8,1,73,8,1,888.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/26,20.7,8,1,24.1,8,1,18.7,8,1,0,1,8,1,0,1,8,1,3.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.5,8,1,6.9,8,南東,8,1,10.3,8,南東,8,1,南東,8,1,21.0,8,1,86,8,1,72,8,1,889.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/27,20.8,8,1,24.9,8,1,18.0,8,1,0,1,8,1,0,1,8,1,3.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.8,8,1,5.8,8,東南東,8,1,9.4,8,南東,8,1,南東,8,1,20.8,8,1,84,8,1,69,8,1,889.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/28,20.6,8,1,24.8,8,1,17.4,8,1,0.0,0,8,1,0.0,0,8,1,8.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.0,8,1,5.1,8,南,8,1,8.5,8,南南西,8,1,南東,8,1,19.4,8,1,79,8,1,64,8,1,888.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/29,21.4,8,1,26.5,8,1,16.8,8,1,0,1,8,1,0,1,8,1,10.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.6,8,1,4.4,8,東南東,8,1,7.5,8,北西,8,1,東南東,8,1,17.4,8,1,68,8,1,42,8,1,887.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/30,21.9,8,1,26.3,8,1,17.2,8,1,0,1,8,1,0,1,8,1,9.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.9,8,1,5.9,8,北東,8,1,8.3,8,東北東,8,1,北東,8,1,19.0,8,1,73,8,1,53,8,1,884.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/8/31,21.8,8,1,26.1,8,1,17.5,8,1,0,1,8,1,0,1,8,1,9.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.4,8,1,8.4,8,東北東,8,1,12.8,8,東北東,8,1,東北東,8,1,20.7,8,1,80,8,1,64,8,1,881.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/1,21.2,8,1,25.4,8,1,19.4,8,1,0.0,0,8,1,0.0,0,8,1,4.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.8,8,1,11.3,8,北東,8,1,18.0,8,北東,8,1,北東,8,1,22.2,8,1,89,8,1,70,8,1,878.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/2,18.7,8,1,20.0,8,1,17.2,8,1,17.0,0,8,1,3.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,10.1,8,1,14.6,8,北北西,8,1,21.3,8,北北西,8,1,北,8,1,21.0,8,1,97,8,1,92,8,1,871.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
